number,name,brand,description,category,image
8303-AC,Metz Collection ,Homelegance,"Configurable to fit your lifestyle, the Metz Collection is a unique take on contemporary styling. With a stance that can take the shape of a sectional in one moment by adding the one-arm love seat as a chaise the next, flexibility reigns in your space. An armless chair allows you to extend the sectional by dividing the available left side two-seater and right side chaise, or use as a separate seat. A wide ottoman provides space to kick up your heels, allow for extra seating, or when aligned together with the sectional, you can create one large sleeping area. Offered in graphite fabric cover.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8303-AC 8303-OT 8303-LL_with2pillows.jpg
1191F6S,Orson Collection ,Homelegance,"The padded upper back of the Orson Collection is supported by wooden slats that give way to the substantially sized seat of this whimsical accent chair. The collection has six available fabric options - Blue tonal stripe, Black & White swirl, Multi-color poppies, Purple Medallion, Voyage and Grey Medallion.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1191f6s_2014H-79.jpg
3270-48,Archstone Collection,Homelegance,"Contemporary design, sleek seating and the combination of black finish with white accents are all the ingredients you need to create a stylish setting for exceptional dining. The white faux marble top pairs perfectly with a cut out center chair back, the color contrast and stylish design create a rich visual enhancement. Chairs are available in white bi-cast vinyl and black bi-cast vinyl.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3270-48_W.jpg
1191F4S,Orson Collection ,Homelegance,"The padded upper back of the Orson Collection is supported by wooden slats that give way to the substantially sized seat of this whimsical accent chair. The collection has six available fabric options - Blue tonal stripe, Black & White swirl, Multi-color poppies, Purple Medallion, Voyage and Grey Medallion.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1191f4s_2014H-78.jpg
1191F5S,Orson Collection ,Homelegance,"The padded upper back of the Orson Collection is supported by wooden slats that give way to the substantially sized seat of this whimsical accent chair. The collection has six available fabric options - Blue tonal stripe, Black & White swirl, Multi-color poppies, Purple Medallion, Voyage and Grey Medallion.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1191f5s_2014H-79.jpg
468CP,Kaitlyn Collection ,Homelegance,Functional cocktail ottoman with casters features storage and seating that reverse to reveal up to four individual serving trays.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/468CP.jpg
471LP,Clair Collection ,Homelegance,"As in many homes, the need for functional storage is great. The Clair Collection offers not only the function of storage, but seating as well. The unit is covered in a rich chocolate corduroy, leopard print, or purple medallion fabric and is also available in dark brown, red, taupe or purple bi-cast vinyl that features baseball stitching.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/471.jpg
471FA-1S,Clair Collection ,Homelegance,"As in many homes, the need for functional storage is great. The Clair Collection offers not only the function of storage, but seating as well. The unit is covered in purple medallion fabric.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/471.jpg
4663,Zara Collection ,Homelegance,Woven metal rods intertwine to create an elegant nest that supports the frosted glass tabletop of the Zara Collection. An elegant chrome finish adds to the allure of this accent table.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4663.jpg
1216F1S,Nicolo Collection ,Homelegance,The classic shape of a wing back chair is modernized and styled to lend an air of sophisticated whimsy to your home is the Nicolo Collection. The bold medallion print features a tonal grey color scheme that blends effortlessly with your modern traditional aesthetic.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1216f1s_2014H-85.jpg
4730NF,Afton Collection ,Homelegance,"Providing stylish storage space in your home is the Afton Collection. The button-tufted lift-top storage ottoman is offered in a cream fabric and bi-cast vinyl options in dark brown, purple, red and taupe. Turned legs support this lovely accent piece.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4730NF.jpg
4728BK,Elwell Collection ,Homelegance,The wedge shape of the Elwell chair-side table allows for placement in the smallest of spaces while still providing ample space for a small table lamp or accessory display.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4728BK Front.jpg
1193F1S,Barlowe Collection ,Homelegance,"A tasteful accent to any room in your home is the Barlowe Collection. The dark cherry finish of the wood legs is a perfect contrast for either the oatmeal linen or the french note fabric offerings. New fabric options include: blue, grey, dark teal, chain link print, and paisley print.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1193F1S.jpg
1279F3S,Semplice Collection ,Homelegance,"Designed for placement in a multitude of settings, the classically understated lines of Semplice Collection will complement your homes décor. Offered in either dark gray or beige fabric covering, the welt accented chair will provide a comfortable platform for any room in your home.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1279F3S.jpg
4732PU, ,Homelegance,"Moving through your living space with the greatest of ease is the Fleming Collection. Situated on casters, the multi-functional ottoman features display storage and defined quad seating that, when turned over, can be used as serving trays.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4732PU.jpg
4728ES,Elwell Collection ,Homelegance,The wedge shape of the Elwell chair-side table allows for placement in the smallest of spaces while still providing ample space for a small table lamp or accessory display.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4728ES Front.jpg
1193F2S,Barlowe Collection ,Homelegance,A tasteful accent to any room in your home is the Barlowe Collection. The dark cherry finish of the wood legs is a perfect contrast for either the oatmeal linen or the French note linen-like fabric offerings.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1193F2S revised_2014H-83.jpg
4728AK,Elwell Collection ,Homelegance,The wedge shape of the Elwell chair-side table allows for placement in the smallest of spaces while still providing ample space for a small table lamp or accessory display.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4728AK Front.jpg
469PU,Claire Collection ,Homelegance,"This functional two-seat storage ottoman reverses to reveal 2 individual serving trays and 2 cleverly stored stools. Covered in dark brown bi-cast vinyl, this look is also offered in mottled brown polished microfiber.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/469PU.jpg
8324-3,Radley Collection ,Homelegance,"Refined for placement in the most traditional of homes, yet inviting enough for more casual settings, the Radley Collection will be a statement to your preference for classic style. Tufted seat backs serve as the initial focal point of the collection, turned legs and contoured arms solidifying the modern traditional look. The geometric pattern coordinating contrast toss pillows and ottoman create a delicate balance with the solid beige covering of the seating.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8324.jpg
5310W,Scottsdale Collection ,Homelegance,"A fun addition to your smaller dining space, the Scottsdale Collection offers simplicity with a versatility that enhances any dining area. This three-piece counter height set features a sturdy table excellent for work or dine, and two plush upholstered saddle back stools for additional seating comfort. Made of selected hardwoods and veneers.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5310W.jpg
9700BLK-3,Cranley Collection ,Homelegance,"The reclining Cranley Collection utilizes release mechanism that with a gentle pull sends you straight into your ultimate comfort zone. Tufted bonded leather covers the overstuffed arms, seats and backs furthering the comfort for you, your family and friends. Offered in black or brown.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/9700BLK_2456-30.jpg
3224N-05,Daria Collection,Homelegance,"A continuous metal frame comprises the support system in the rustic Daria Collection. Each piece features wood shelving, with hints of grey within the finish, lending distinct character. Bookcase is offered in two widths, 26-inch and 40- inch wide, for the perfect placement in your home.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3224N.jpg
5099-22,Millwood Collection ,Homelegance,"With a look that blends the transitional design element of wood and accenting that lends to a modern traditional aesthetic, the Millwood Collection will help to create the ambiance that you are looking to achieve in your home or office. The decorative metal base and framing of the collection provides an industrial feel, lending to the casual contrast of the distressed ash veneer of the shelving and handscraped weathered tops.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5099-22.jpg
3228-12,Factory Collection ,Homelegance,Blending the look of vintage industrial with modern design is the Factory Collection. Burnished rustic solid wood planks make up the shelves and features wrought iron style metal framing. The continuous finished design makes this unit flexible for placement as a freestanding piece. Matching desk and occasional tables are also available.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3228-12.jpg
8047-T,Ian Lynman Collection ,Homelegance,"The Ian Lynman Collection is offered in a warm cherry finish on select hardwoods and birch veneer and transitional styling. Nickel hardware, glass-fronted and side media storage further compliment the look of the unit. Ready-To-Assemble construction.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8047-T.jpg
5099-15,Millwood Collection ,Homelegance,"With a look that blends the transitional design element of wood and accenting that lends to a modern traditional aesthetic, the Millwood Collection will help to create the ambiance that you are looking to achieve in your home or office. The decorative metal base and framing of the collection provides an industrial feel, lending to the casual contrast of the distressed ash veneer of the shelving and handscraped weathered tops.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5099-15.jpg
5310C,Scottsdale Collection ,Homelegance,"A fun addition to your smaller dining space, the Scottsdale Collection offers simplicity with a versatility that enhances any dining area. This three-piece counter height set features a sturdy table excellent for work or dine, and two plush upholstered saddle back stools for additional seating comfort. Made of selected hardwoods and veneers.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5310C.jpg
2601-15,Tempe Collection ,Homelegance,"With a scale appropriate for any number of smaller home office spaces, dorms or bedrooms, the Tempe Collection will provide the look and style you want in your home. The transitional feel of the group comes from the richly hued faux marble desk top and the minimalistic design of the accompanying dark brown bi-cast vinyl desk chair.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2601-15.jpg
8326BLK-3,Pendu Collection ,Homelegance,"Contoured for your ultimate comfort and designed for placement in homes with transitional or contemporary style, the Pendu Collection will provide the relaxing platform you need for your downtime. Plush seating and backs extend from seated to prone with a pull of the manual reclining mechanism on each piece in the collection - dual reclining sofa, love seat and chair. The top and front bodies of each piece in the collection is covered in black or brown top grain leather, with leather match covering those areas beyond your initial reach.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8326BLK.jpg
1217F2S,Adrian Collection ,Homelegance,"Offered in gray woven fabric or gray herringbone fabric, a textural statement is foremost in the design of the grandly appointed Adriano Collection. Wing-backed, as a nod to traditional form, the chair features nailhead accents and button-tufting which ultimately serve to create the pinnacle in tailored styling.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1217F2S.jpg
4517,Barolo Collection ,Homelegance,"Minimalistic lines, combined with a soft rustic aesthetic and functional appointments create the look of the Barolo Collection. Open display shelf, wine bottle rack, discreet behind door cabinet and drop-door storage provide ultimate functionality to your home's kitchen, bar or recreation area. Black metal framing flanks the natural rustic tone wood lending to the industrial look.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4517.jpg
8327GY-1S,Deryn Collection ,Homelegance,"Mid-Century modern design is the inspiration for the Deryn Collection. Wide, dramatically curved arms rise to the straight back that is synonymous with this classic style. Offered as a stand-alone accent to complement your home's décor or as part of the full Deryn Collection, the chair is featured in a modern grey or teal herringbone pattern. Natural tone finished legs support the frame while tailored stitch tufting lends further accent to this thoroughly modern collection.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8327GY 8327GY-1S.jpg
8324-4,Radley Collection ,Homelegance,"Refined for placement in the most traditional of homes, yet inviting enough for more casual settings, the turned legs ottoman of Radley Collection will be a statement to your preference for classic style.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8324-4.jpg
8404DB-1,Mendon Collection ,Homelegance,"Whether utilized as an accent to your existing living room suite or as a stand-alone chair in your home, the Mendon Collection will add a modern touch to your space. Clean lines are covered in either dark brown or taupe bi-cast vinyl in this contemporary selection. The manual reclining mechanism allows you to reach a relaxed position with just the pull of a lever.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8404DB-1.jpg
1193F1S,Barlowe Collection ,Homelegance,"A tasteful accent to any room in your home is the Barlowe Collection. The dark cherry finish of the wood legs is a perfect contrast for either the oatmeal linen or the french note fabric offerings. New fabric options include: blue, grey, dark teal, chain link print, and paisley print.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1193F1S.jpg
14020-12,Inglewood Collection ,Homelegance,"Sophistication merges with elegant lines and classic shapes in the Inglewood Collection. Display shelves flank the unit while door storage on the base allows for additional placement of your favorite entertainment items. The decorative cherry veneer is bathed in a rich and deep cherry finish that flows beautifully over the clean traditional design, giving an understated elegance for any casual entertaining setting.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/14020-12.jpg
1708T-1,Odelia Collection ,Homelegance,"Making a statement to the glamorous nature of your personal design aesthetic is the Odelia Collection. The striking silver finish of the collection serves to highlight the decorative accents that reign the design - crocodile embossed drawer fronts with polished nickel hardware, mirrored top drawer fronts with their faceted knob hardware and crystal-embellished button-tufted pearl bi-cast vinyl inserts on the headboard and foot board. The available twin, full, queen, Eastern King and California King bed options allow for perfect placement in your bedroom space.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1708T-1.jpg
3447-30,Orton Collection ,Homelegance,Creatively designed to meet the needs of your casual living room is the Orton Collection. Faux marble tabletops are complimented by a rich cherry finish that covers each of the table's box-framed aprons and legs. The cocktail table features display shelf and a convenient lift tabletop that makes this functional group a welcome addition to your home.,occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3447-30.jpg
1824-1,Catalonia Collection ,Homelegance,"Old-World European styling is captured in the dramatically elegant Catalonia Collection. Traditional design elements reign at every turn – egg and dart molding, acanthus leaf carving, bead molding, gold tipping and extravagant carvings – creating a sophisticated look for your bedroom. Each drawer front features antiqued brass fixed-drop hardware with decorative flourish that furthers the elegant appointments that embellish this collection. A traditional cherry finish is utilized to highlight the cherry veneer of the set and decorative inlay patterns found on the case good tops. Metal scrollwork provides additional visual interest to the headboard, footboard and mirror framing.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1824-1.jpg
3228-30,Factory Collection ,Homelegance,"Blending the look of vintage industrial with modern design is the Factory Collection. Burnished rustic wood planks are framed with wrought iron style metal supports in this stylish occasional table offering. The sofa and end tables feature X-framing that draws inspiration from the bracing seen in so many industrial settings, while the reproduction factory cart takes a functional object and turns it into a piece of art. Matching bookcase is also available.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3228-12.jpg
459B-PU,Vega Collection ,Homelegance,"The cocktail ottoman with storage trunk of the Vega Collection offers an inventive way to store your assorted odds and ends out of the way but still within reach. The fully upholstered ottomans feature removable tops that open up to a finished interior perfect for storage while the removable top also functions as a tray. Base finish is espresso, available in either light brown mottled microfiber or dark brown bi-cast vinyl.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/459B-PU.jpg
5415RF-15,Sedley Collection ,Homelegance,"Whether your home leans to transitional or contemporary design, the Sedley Collection will be the perfect fit for your home office needs. From the distinct walnut veneer pattern to the unique framing of the desk, bookcase and file cabinet, each design component lends to placement in a variety of office settings. The dark metal horizontal hardware and metal support framing complements the finish of the group while providing distinct contrast. Convenience factors include drawer storage, reversible return desk for convenient placement within the space and open display shelves and door storage of the bookshelf.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5415RF-15DKT 5415RF-16RDT 5415RF-17MT 5415RF-18.jpg
2147W-12,Mayville Collection ,Homelegance,"Traditional in design and modest in scale, the elegant Mayville Collection takes its design inspiration from the classic Louis Philippe styling. Featuring four distinct finishes – burnished brown cherry, white, black, and the newly offered stained grey – with all of the traditional flare unique to the style – antiqued metal bale hardware and distinct framing – this collection is a perfect addition to your traditional adult or youth bedroom.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2147W-12.jpg
5532-36,Sona Collection ,Homelegance,Ultra-modern styling is executed flawlessly in the design of the Sona Collection. Immediately drawing your attention and providing stylistic drama to the casual dining group is the silver finished metal base and elongated cut-away bi-cast vinyl backs of the flanking dining chairs. Silver finished metal table legs support the dual glass table top - the dining surface features a clear glass with black framing while the lower display shelf features black glass providing contrast and a finish that lends a modest touch to the over-the-top design of this casual dining offering.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5532-36.jpg
8046-T,Pepperville Collection ,Homelegance,"Contemporary Pepperville Collection features fluted paneling, glass front and side media storage. Available in espresso finish on select hardwoods and birch veneer with satin nickel hardware. Ready-To-Assemble construction.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8046-T.jpg
1714W-1,Laurelin Collection ,Homelegance,"Casual transitional styling lends versatility to the placement of the Laurelin Collection in a number of bedroom settings. Black and White sand-through finishes are available creating distinctly different looks from traditional to country casual, with antiqued bronze knob hardware punctuating the look of each framed drawer front. Hidden drawers in the nightstand and dresser provide discrete storage for your valuables, while the storage drawers of the footboard provide a more visible means of additional storage capability. Bun feet support the case goods and a sleigh headboard finish off the transitional design of the collection.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1714W-1.jpg
2147W-1,Mayville Collection ,Homelegance,"Traditional in design and modest in scale, the elegant Mayville Collection takes its design inspiration from the classic Louis Philippe styling. Featuring four distinct finishes – burnished brown cherry, white, black, and the newly offered stained grey – with all of the traditional flare unique to the style – antiqued metal bale hardware and distinct framing – this collection is a perfect addition to your traditional adult or youth bedroom.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2147W.jpg
8411,Palmyra Collection ,Homelegance,"Configurable to your space and personal needs, the Palmyra Collection will serve as a functional, stylish and comfortable platform for your ultimate downtime. The right and left love seats are available with or without a functional console - featuring cup holders and lift top storage. The center wedge unit is available as either a plush seat or a wood table that features receptacles and USB ports. The Palmyra Collection is offered in dark brown bonded leather match. Eight seating configurations are available to meet the needs of your space.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8411 2LCN_WD_2R.jpg
B2008TF-1,Division Collection ,Homelegance,"Reaching for new heights in your child-s bedroom is the Division Collection. Allowing for creative placement in the room and separate from the structure of this unique metal bunk system is a full bed. Perched above the built-in student desk is the twin bed. With metal framing that lends an air of contemporary style and a light graphite finish, this cool loft bed will serve your family for many years to come.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/B2008TF.jpg
8060-T,Carla Collection ,Homelegance,"A cherry finish, glass doors and open media storage are the focal points of the Carla Collection. Additional side accessory storage can be found behind the faux door panels on this transitionally styled entertainment unit. Ready-To-Assemble construction.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8060-T.jpg
3534-30,Sicily Collection ,Homelegance,"With framing that gracefully conforms to the uniquely cut-away glass and wood display shelving, the Sicily Collection lends a distinct modern look to your living room. The curves of the display platforms lend to the look of a modified hourglass profile for each table. Discreet drawer storage lends additional functionality to the cocktail table.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3534-30.jpg
2169SL-1,Hillcrest Manor Collection ,Homelegance,"Traditionally styled bedrooms require a sense of grandeur, and the Hillcrest Manor Collection meets the requirement fully. The grandly scaled case goods feature framed marble tops with hints of the rich natural tones of brown and cream. Acanthus leaf carvings along with egg and dart molding, beaded molding, pull and knob antiqued hardware, and a rich cherry finish further the traditional style. Full extension drawer glides add convenience to the collection.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2169SL-1.jpg
3522-12,Hatchett Lake Collection ,Homelegance,"With a hint of whimsy and a nod to lake house living, the Hatchett Lake Collection will be the centerpiece of your living room. The functional bookcase takes shape in the form of a boat, complete with lighting, glass display shelves and door storage. A coordinating occasional offering is also available.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3522-12.jpg
1955-1,Lonan Collection ,Homelegance,"With a hint of weathering so popular in industrial styling, the Lonan Collection will fit into the rustic contemporary aesthetic that you look to achieve in your bedroom. Melamine laminate mimics the look of sun-bleached wood with a darker under-hue providing subtle contrast to the design of the group, with dark finished metal handles providing additional contrast. The collection is offered in twin, full, queen, eastern king and california king for perfect placement in your home.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1955-1.jpg
2243SL-1,Deryn Park Collection ,Homelegance,"Walking into the bedroom that is occupied by the Deryn Park Collection immediately displays your love of the traditional aesthetic. Stately from every angle, sophisticated design elements blend to create this beautiful collection. With two bed options – A graceful sleigh bed or stately poster bed– the collection allows you the flexibility to fit the scale of your bedroom and the design to accommodate your personal style. Design elements include burl inlay, traditional bale and knob hardware, claw feet and shell motifs. The cherry finish is highlighted by gold tipping that accentuates the traditional feel of elegant Deryn Park Collection.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2243SL-1.jpg
8329BRW-3,Jarita Collection ,Homelegance,"The classic transitional styling of the Jarita Collection creates a look that is perfect for your casual living space. Offered in black or brown bi-cast vinyl, each piece in the collection offers plush seats, backs and arms. With the pull of the manual reclining mechanism, you are taken from a seated to prone position in an easy motion.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8329BRW.jpg
8235GY-3,Breaux Collection ,Homelegance,"Contemporary design is utilized to create the look of the Breaux Collection. The collection is offered in gray or sesame cover for ultimate design versatility, with two configurations – sofa with end chaise or traditional sofa, love seat and chair – allowing for perfect placement within your living room. Reversible back cushions further the functionality and chrome legs support and lend to the modern design.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8235GY.jpg
8205CH-1,Earl Collection ,Homelegance,Plush seating morphs into an enveloping relaxation platform with the pull of the manual recline mechanism in the Earl Collection. The collection is offered with a chocolate or brown covering that lends to the décor of your transitionally styled home.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8205CH-1.jpg
4507-F1,Destry Collection ,Homelegance,"With a base that lends to a modern look and seat that has design roots that lean towards a more traditional styling, the Destry Collection will be a versatile choice for your home. The continuous frame of the black metal base supports the button tufted fabric seat. Offered in dark gray and beige for the perfect pairing to your home décor.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4507-F1.jpg
8327BLK-CR,Deryn Collection ,Homelegance,"Mid-Century modern design is the inspiration for the Deryn Collection. Wide, dramatically curved arms rise to the straight back that is synonymous with this classic style. Contrast toss pillows and an additional chair option are featured in a modern teal or gray herringbone pattern to complement the teal fabric, beige fabric and gray fabric seating body covers. Tailored stitch tufting lends further accent to this thoroughly modern collection. The collection is also available in chair, love seat, sofa and sectional covered with red or black leather gel match.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8327BLK_L%2BCR%2BR+3593.jpg
5543-30,Tarantula Collection ,Homelegance,"These old world Mediterranean styled tables are rich in the heritage look. Featuring in a burnish brown cherry finish and a beveled marble top, the classy look of Tarantula Collection is timeless.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5543-30.jpg
8412-3,Fiorella Collection ,Homelegance,"The elaborate designs of Old World Europe are treated with a distinct modern touch in the Fiorella Collection. The eye-catching jewel tufting reflects with a brilliance intended to accentuate the dusky taupe coloring of the faux silk and the rich silver, with gold undertone finish of the show wood frame. With details such as shell and acanthus leaf scrolling, routed pilaster and cabriole legs, the traditional look of the collection is solidified. The accenting faux silk toss pillows feature traditional fringe detailing and a complementing detail pattern.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8412_all_mixing color (2015).jpg
8202GRY-SC,Sinclair Collection ,Homelegance,"A hint of retro styling provides a clean and classic look for your contemporary home in the Sinclair Collection. Offered in a traditional seating or sectional configuration, the options allow for the perfect placement within your living room. The collection is available in either chocolate or gray fabric with contrast pillows that furthers the look and versatility for placement within a number of home decors.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8202GRY-TS 8202GRY-CA_.jpg
1193F5S,Barlowe Collection ,Homelegance,"A tasteful accent to any room in your home is the Barlowe Collection. The dark cherry finish of the wood legs is a perfect contrast for either the oatmeal linen or the french note fabric offerings. New fabric options include: blue, grey, dark teal, chain link print, and paisley print.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1193F5S.jpg
4829LN,Caffery Collection ,Homelegance,"In creating the perfect recreational room, you need functional pieces that provide comfort to your friends and family. The Caffery Collection, with a quick adjustment to the click mechanism, turns from a casual sofa into a flat platform perfect for sleeping or just hanging out. Offered in a dark brown bi-cast vinyl with white contrast stitching or dark grey fabric, the collection also features cup holders at arms for added convenience.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4829LN.jpg
8490FBR-AC,Columbus Collection ,Homelegance,"With a configuration options that allow for placement that is perfect for your space, the Columbus Collection will be a welcome addition to your living room. Ample seating is covered in either cobblestone fabric or dark brown breathable faux leather resulting in a pleasurable seating experience. Bookending this substantially sized seating group are the left or right end units that are offered as reclining chair or push back chaise. Armless chair, console unit, corner seat, and armless reclining chair make up the middle part of this sectional offering.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8490FBR_LR%2BCN%2BAC%2BCR%2BAR%2BRC.jpg
4510,Kennelly Collection ,Homelegance,"Opening to reveal additional seating, the Kennelly Collection is a fun and functional accent for your home. The larger nesting accent ottoman provides additional storage when the smaller ottoman is removed. Offered in brown, blue, mustard and red, the larger ottoman is encircled by high-polish nail head accenting for added stylistic drama.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4510.jpg
2601-48,Tempe Collection ,Homelegance,"With a scale appropriate for any number of smaller dining spaces, the Tempe Collection will provide the look and style you want in your home. The transitional feel of the group comes from the richly hued faux marble table top and the minimalistic design of the dark brown bi-cast vinyl chairs. The table and chair are constructed of metal in black finish.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2601-48_2014D-193.jpg
710-30,Daisy Collection ,Homelegance,Daisy Collection combines superb visual appearance and fine quality that you need in your living room area. The table group features an elegant tulip base and clear glass top to provide an open airy feel. Constructed of hardwood veneers in refreshing espresso finish.,occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/710-30.jpg
